Station,RMSE,MAE,MSE
Huairou,60.7,45.5,3689.8
Dingling,61.1,45.5,3735.7
Changping,66.3,42.4,4393.0
Shunyi,69.7,50.8,4852.0
Aotizhongxin,72.6,52.8,5276.2
Tiantan,72.8,52.3,5293.4
Guanyuan,73.9,53.2,5454.9
Wanliu,74.2,47.7,5504.3
Nongzhanguan,75.3,55.0,5674.6
Gucheng,77.0,53.5,5924.3
Dongsi,77.7,55.6,6034.1
Wanshouxigong,78.4,54.7,6141.4
