Station,RMSE,MAE
Huairou,49.4,32.4
Dingling,52.8,35.0
Changping,54.6,34.4
Shunyi,60.7,39.8
Wanliu,62.4,39.5
Aotizhongxin,63.8,40.8
Tiantan,67.1,41.9
Guanyuan,67.3,42.8
Nongzhanguan,68.0,43.2
Gucheng,69.0,42.3
Dongsi,71.1,45.3
Wanshouxigong,73.2,45.0
